ID,EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,CTDPRS,CTDTMP,practical_salinity,CTDSAL_FLAG_W,SAL,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,oxygen,OXYGEN_FLAG_W,silicate,SILCAT_FLAG_W,nitrate,NITRAT_FLAG_W,nitrite,NITRIT_FLAG_W,phosphate,PHSPHT_FLAG_W,CFC11,CFC11_FLAG_W,CFC12,CFC12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,alk,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,D13C,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,CDOC,CDOC_FLAG_W,CDOCERR,CDOC1,CDOC_FLAG_W1,CDOCERR1,potential_temp,sigma0,depth
36,33RO20150525,P16N.2,113,2,13,13,2,20150527,1031,22.4993,-152.001,5341,800.1,4.6056,34.4142,2,34.4154,2,29.8,2,31.7,2,96.17,2,42.18,2,0,2,3.03,2,0.046,2,0.019,2,0.051,3,2336.5,6,2350.3,2,7.3492,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.3,2,45.26,2,-999,9,20150527,1214,4.6092,2,34.5776,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.54263246726234,27.2624170001191,793.333538021574
37,33RO20150525,P16N.2,113,2,12,12,2,20150527,1031,22.4993,-152.001,5341,950.4,4.1139,34.4907,2,34.4909,2,39,2,39.6,2,105.54,2,42.47,2,0,2,3.03,2,0.013,2,0.006,2,0.029,3,2343.2,2,2367.2,2,7.3717,2,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.3,2,41.96,2,-999,9,20150527,1210,4.114,2,34.6536,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.04152268522191,27.3768071397528,942.046760148436
38,33RO20150525,P16N.2,113,2,11,11,2,20150527,1031,22.4993,-152.001,5341,1100.1,3.6843,34.5243,2,34.5252,2,46.1,2,47.8,2,114.42,2,42.37,2,0,2,3.01,2,-999,9,-999,9,-999,9,2350,2,2379.1,2,7.3853,2,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39,2,-999,9,-999,9,20150527,1206,3.6845,2,34.688,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.60286351450871,27.4480552710702,1090.0670656179
39,33RO20150525,P16N.2,113,2,10,10,2,20150527,1031,22.4993,-152.001,5341,1300.5,3.1924,34.5545,2,34.5554,2,56.3,2,56.5,2,124.77,2,41.88,2,0,2,2.96,2,-999,5,-999,5,-999,5,2356.5,2,2390.5,2,7.404,2,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38,2,-999,5,-999,9,20150527,1201,3.1941,2,34.7183,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.09900485489314,27.520402930259,1288.06344289868
40,33RO20150525,P16N.2,113,2,9,9,2,20150527,1031,22.4993,-152.001,5341,1600.4,2.6557,34.5892,2,34.5917,2,71.9,2,-999,9,135.6,2,41.1,2,0,2,2.88,2,-999,9,-999,9,-999,9,2358.2,2,2402,2,7.4325,6,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.6,2,-999,9,-999,9,20150527,1155,2.6556,2,34.7548,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.54357514436937,27.597746915586,1584.03481637385
41,33RO20150525,P16N.2,113,2,8,8,2,20150527,1031,22.4993,-152.001,5341,2000.4,2.1671,34.6193,2,34.62,2,88.7,2,88.7,2,146.24,2,40.03,2,0,2,2.78,2,-999,9,-999,9,-999,9,2357.4,2,2414,2,7.4633,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.4,2,-999,9,-999,9,20150527,1147,2.1678,2,34.7833,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.02810532548426,27.6644774889648,1978.17618943566
42,33RO20150525,P16N.2,113,2,7,7,2,20150527,1031,22.4993,-152.001,5341,2400.6,1.8325,34.6425,2,34.6454,2,102.8,2,102.5,2,153.95,2,39.05,2,0,2,2.72,2,-999,5,-999,5,-999,5,2354.9,2,2420,2,7.4894,2,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.3,2,-999,5,-999,9,20150527,1139,1.8318,2,34.8087,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.66422995757213,27.7111684012848,2371.80690269557
43,33RO20150525,P16N.2,113,2,6,6,2,20150527,1031,22.4993,-152.001,5341,2900.1,1.5976,34.6643,2,34.6648,2,120.3,2,121,2,155.8,2,37.97,2,0,2,2.61,2,-999,9,-999,9,-999,9,2347.2,2,2424.8,2,7.5219,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36,2,-999,9,-999,9,20150527,1129,1.5978,2,34.8283,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.38816274379494,27.7488605862477,2862.114431196
44,33RO20150525,P16N.2,113,2,5,5,2,20150527,1031,22.4993,-152.001,5341,3401.2,1.5049,34.6763,2,34.6774,2,133.2,2,133.5,2,154.73,2,37,2,0,2,2.54,2,-999,9,-999,9,-999,9,2339.8,2,2425.4,2,7.5459,2,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.2,2,-999,9,-999,9,20150527,1118,1.5048,2,34.8409,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.24863926868916,27.7683371649243,3352.88441888366
45,33RO20150525,P16N.2,113,2,4,4,2,20150527,1031,22.4993,-152.001,5341,3900.5,1.4707,34.684,2,34.6845,2,144.5,2,144.3,2,151.02,6,36.41,6,0,6,2.49,6,0.005,6,0.004,6,0,2,2332.3,2,2423.4,2,7.5646,2,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.1,2,20.89,2,-999,9,20150527,1102,1.4709,2,34.848,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.16331248330332,27.780418590879,3840.78761860034
46,33RO20150525,P16N.2,113,2,3,3,2,20150527,1031,22.4993,-152.001,5341,4399.6,1.4665,34.6891,2,34.6902,2,153.1,2,152.9,2,144.87,6,35.73,6,0,6,2.44,6,-999,9,-999,9,-999,9,2322.7,2,2419.8,2,7.5771,6,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.5,2,-999,9,-999,9,20150527,1052,1.4666,2,34.8538,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.10397555886266,27.7885616255658,4327.39413724589
47,33RO20150525,P16N.2,113,2,2,2,2,20150527,1031,22.4993,-152.001,5341,4900.5,1.467,34.6934,2,34.6933,2,162.7,2,162.8,2,138.13,6,35.05,6,0,6,2.39,6,-999,9,-999,9,-999,9,2313.1,2,2413,6,7.5869,6,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.2,2,-999,9,-999,9,20150527,1042,1.4669,2,34.8569,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.04578156315827,27.7959404629262,4814.64860925482
48,33RO20150525,P16N.2,113,2,1,1,2,20150527,1031,22.4993,-152.001,5341,5434,1.527,34.6943,2,34.6936,2,164.4,2,164.1,2,137.25,6,34.95,6,0,6,2.39,6,0.004,2,0.003,2,0,2,2313.9,6,2413,2,7.588,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.8,2,19.78,2,-999,9,20150527,1031,1.5273,2,34.8572,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.03772057934984,27.797203962602,5332.3953975965
58,33RO20150525,P16N.2,114,1,15,15,2,20150527,1757,22.9988,-151.9982,5445,549.7,6.019,34.0742,2,34.0749,2,65.2,2,63.1,2,64.46,2,36.53,2,0.01,2,2.63,2,1.469,6,0.712,6,0.254,6,2271,2,2293.5,2,7.3723,2,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,37.08,2,-999,9,20150527,1938,6.0158,2,34.2355,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.97107434077134,26.8248927817572,545.337427057937
59,33RO20150525,P16N.2,114,1,14,14,2,20150527,1757,22.9988,-151.9982,5445,701.3,4.6885,34.2685,2,34.2696,2,25.8,2,24.9,2,94.04,2,41.99,2,0,2,3.03,2,0.17,2,0.091,2,0.051,2,2328.3,6,2333.1,2,7.3162,2,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.08,2,-999,9,20150527,1935,4.69,2,34.4312,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.6335404451142,27.1367245605061,695.499326311084
60,33RO20150525,P16N.2,114,1,13,13,2,20150527,1757,22.9988,-151.9982,5445,851.4,4.238,34.407,2,34.4047,2,36.5,2,36,2,103.5,2,41.98,2,0,2,3.01,2,0.073,2,0.038,2,0.044,3,2336.2,2,2353.8,2,7.3559,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,43.48,2,-999,9,20150527,1931,4.2483,2,34.567,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.17309612243458,27.2964642402551,844.075374567568
61,33RO20150525,P16N.2,114,1,12,12,2,20150527,1757,22.9988,-151.9982,5445,1001.6,3.8596,34.4915,2,34.4898,2,47.9,2,46.4,2,110.81,2,41.88,2,0,2,2.99,2,0.022,2,0.012,2,0.085,3,2340.3,2,2371.4,2,7.386,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,39.97,2,-999,9,20150527,1927,3.8609,2,34.6524,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.78490176209331,27.4037481223504,992.650725350513
62,33RO20150525,P16N.2,114,1,11,11,2,20150527,1757,22.9988,-151.9982,5445,1168.6,3.4491,34.5254,2,34.5257,2,55.6,2,55.6,2,119.21,2,41.69,2,0,2,2.96,2,0.01,2,0.004,2,0.069,3,2345.5,2,2383.3,2,7.4029,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,37.54,2,-999,9,20150527,1923,3.4497,2,34.6885,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.36410142155523,27.4721822736135,1157.72728870834
63,33RO20150525,P16N.2,114,1,10,10,2,20150527,1757,22.9988,-151.9982,5445,1401.3,2.9645,34.5584,2,34.5572,2,64.8,2,64.9,2,129.55,2,41.39,2,0,2,2.93,2,0.003,2,0.002,2,0.036,3,2353.3,2,2392.5,2,7.4188,2,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,34.91,2,-999,9,20150527,1917,2.9648,2,34.7202,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.86522879995002,27.544860182428,1387.54159423256
64,33RO20150525,P16N.2,114,1,9,9,2,20150527,1757,22.9988,-151.9982,5445,1732.8,2.3936,34.6008,2,34.6009,2,77.8,2,77.7,2,142.63,2,40.71,2,0,2,2.86,2,0.003,2,0.001,2,0,2,2358.7,2,2409,2,7.4447,6,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,31.05,2,-999,9,20150527,1911,2.3958,2,34.7641,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.27386291644064,27.6297491599457,1714.51734731145
65,33RO20150525,P16N.2,114,1,8,8,2,20150527,1757,22.9988,-151.9982,5445,2134.8,1.9186,34.6314,2,34.631,2,91.5,2,93.4,2,154.44,2,39.83,2,0,2,2.77,2,-0.001,2,-0.002,2,0,2,2362,2,2419,2,7.4719,2,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,27.64,2,-999,9,20150527,1903,1.9193,2,34.7943,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.77201511164603,27.6941190583796,2110.37927416065
66,33RO20150525,P16N.2,114,1,7,7,2,20150527,1757,22.9988,-151.9982,5445,2533.3,1.6867,34.6532,2,34.654,2,109.5,2,109.9,2,156.58,2,38.76,2,0,2,2.69,2,0.003,2,0.001,2,0,2,2355.5,2,2423,2,7.5033,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,24.77,2,-999,9,20150527,1855,1.6868,2,34.8174,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.50925192512971,27.7312102417491,2502.08965360272
67,33RO20150525,P16N.2,114,1,6,6,2,20150527,1757,22.9988,-151.9982,5445,2967.8,1.5534,34.6685,2,34.6691,2,121.8,2,122.7,2,157.75,2,37.88,2,0,2,2.61,2,0,2,-0.001,2,0,2,2350,2,2427.4,2,7.5277,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,23.1,2,-999,9,20150527,1846,1.5535,2,34.8326,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.33848789948445,27.7557646097152,2928.38678298721
68,33RO20150525,P16N.2,114,1,5,5,2,20150527,1757,22.9988,-151.9982,5445,3466,1.4876,34.6788,2,34.6792,2,134.6,2,134.7,2,155.22,2,37.19,2,0,2,2.55,2,0.001,2,0.001,2,0,2,2340.2,2,2426.6,2,7.5503,2,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.59,2,-999,9,20150527,1837,1.4877,2,34.8427,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.22519749786797,27.7719744210392,3416.15440489864
69,33RO20150525,P16N.2,114,1,4,4,2,20150527,1757,22.9988,-151.9982,5445,3965.7,1.4634,34.685,2,34.6839,2,145.6,2,145.4,2,150.04,6,36.41,6,0,6,2.48,6,0.002,2,0.003,2,0,2,2331,2,2422.8,2,7.5677,2,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.75,2,-999,9,20150527,1827,1.4634,2,34.8474,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.14918186668319,27.7821893559922,3904.28859870672
70,33RO20150525,P16N.2,114,1,3,3,2,20150527,1757,22.9988,-151.9982,5445,4462.3,1.4612,34.6898,2,34.6914,2,154.4,2,153.9,2,144.18,6,35.73,6,0,6,2.43,6,0.001,2,0.002,2,0,2,2321.4,2,2418.2,6,7.579,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.51,2,-999,9,20150527,1817,1.4614,2,34.8549,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.09166787126206,27.7899573969073,4388.30111826207
71,33RO20150525,P16N.2,114,1,2,2,2,20150527,1757,22.9988,-151.9982,5445,4995,1.4742,34.6938,2,34.691,2,163.3,2,162.2,2,138.03,6,35.14,6,0,6,2.4,6,0.002,2,0.002,2,0.038,4,2314.2,2,2413.2,2,7.5888,3,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,19.99,2,-999,9,20150527,1807,1.4744,2,34.8546,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.04131777002876,27.7965611154773,4906.2868385454
72,33RO20150525,P16N.2,114,1,1,1,2,20150527,1757,22.9988,-151.9982,5445,5539.4,1.5363,34.6948,2,34.6944,2,164.9,2,164.5,2,137.06,6,35.05,6,0,6,2.39,6,0.002,6,0.003,6,0,6,2311.7,6,2409,2,7.5886,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,19.83,2,-999,9,20150527,1756,1.5366,2,34.858,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.03322054101236,27.7979070090391,5434.35349568285
82,33RO20150525,P16N.2,115,2,15,15,2,20150528,118,23.4999,-152.0001,5318,467.6,7.1837,34.0189,2,34.0188,2,120.4,2,120.1,2,44.63,2,29.59,2,0.01,2,2.08,2,2.649,6,1.344,6,0.696,6,2222.3,2,2275.3,2,7.5069,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,45.7,2,28.53,2,-999,9,20150528,301,7.1753,2,34.1792,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,7.13910137578589,26.626967756624,463.958264051035
83,33RO20150525,P16N.2,115,2,14,14,2,20150528,118,23.4999,-152.0001,5318,599.6,5.3713,34.127,2,34.1263,2,44.1,2,42.5,2,76.37,2,39.55,2,0,2,2.84,2,0.774,2,0.382,2,0.109,2,2302.7,2,2306.9,2,7.3343,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43.3,2,41.06,2,-999,9,20150528,257,5.3746,2,34.2872,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.32173744767305,26.9458198698078,594.755313783366
84,33RO20150525,P16N.2,115,2,13,13,2,20150528,118,23.4999,-152.0001,5318,750,4.4034,34.2943,2,34.2935,2,24,2,23.1,2,99.99,2,42.77,2,0,2,3.05,2,0.12,2,0.063,2,0.046,2,2338.8,2,2341.4,2,7.3134,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42,2,46.31,2,-999,9,20150528,253,4.4051,2,34.4552,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.34597547459401,27.1885132580276,743.69081429739
85,33RO20150525,P16N.2,115,2,12,12,2,20150528,118,23.4999,-152.0001,5318,900,3.9789,34.4356,2,34.4342,2,40.5,2,40.3,2,108.67,2,42.28,2,0,2,2.99,2,0.047,2,0.026,2,0,2,2343.5,2,2364.4,2,7.3663,2,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.5,2,41.87,2,-999,9,20150528,249,3.9798,2,34.5965,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.91172353865645,27.3463621406281,892.130627156891
86,33RO20150525,P16N.2,115,2,11,11,2,20150528,118,23.4999,-152.0001,5318,1050.7,3.6455,34.5,2,34.499,2,51.7,2,51.7,2,114.43,2,41.88,2,0,2,2.96,2,0.017,2,0.011,2,0.059,3,2346.8,2,2374.3,6,7.3949,6,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.8,2,38.71,2,-999,9,20150528,245,3.6459,2,34.6616,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.56847190475416,27.432085661181,1041.16301191013
87,33RO20150525,P16N.2,115,2,10,10,2,20150528,118,23.4999,-152.0001,5318,1232.6,3.281,34.5395,2,34.5393,2,56.7,2,56.9,2,121.94,2,41.98,2,0,2,2.94,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.9,2,-999,9,-999,9,20150528,240,3.2814,2,34.7021,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.19231206728268,27.4997284628689,1220.91643900436
88,33RO20150525,P16N.2,115,2,9,9,2,20150528,118,23.4999,-152.0001,5318,1500.2,2.7905,34.5708,2,34.5709,2,68.1,2,67.8,2,132.97,2,41.39,2,0,2,2.9,2,0.001,2,0.001,2,0,2,2315.4,4,2399,2,7.425,6,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40,2,33.87,2,-999,9,20150528,234,2.7914,2,34.7339,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.68505263234757,27.5707584833642,1485.09270155688
