EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,pressure,potential_temp,CTDsal,practical_salinity,CTDOXY,oxygen,silicate,nitrate,nitrite,phosphate,CFC-11,CFC-12,SF6,TCARBN,,PH_TOT,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,14C-DOC,14C-DOC_FLAG_W,14C-DOCERR,13C-DOC,13C-DOC_FLAG_W,13C-DOCERR,depth,potential_temp,sigma
33RO20150525,     P16N.2,113,2,5,5,2,20150527,1031,22.4993,-152.001,5341,3401.2,1.5049,34.6763,34.6774,133.2,133.5,154.73,37,0,2.54,-999,-999,-999,2339.8,2425.4,7.5459,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.2,2,-999,9,-999,9,20150527,1118,1.5048,2,34.8409,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3450.593913,1.248633176,27.76922149
33RO20150525,     P16N.2,113,2,4,4,2,20150527,1031,22.4993,-152.001,5341,3900.5,1.4707,34.684,34.6845,144.5,144.3,151.02,36.41,0,2.49,0.005,0.004,0,2332.3,2423.4,7.5646,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.1,2,20.89,2,-999,9,20150527,1102,1.4709,2,34.848,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3961.684745,1.16330936,27.78082071
33RO20150525,     P16N.2,113,2,3,3,2,20150527,1031,22.4993,-152.001,5341,4399.6,1.4665,34.6891,34.6902,153.1,152.9,144.87,35.73,0,2.44,-999,-999,-999,2322.7,2419.8,7.5771,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.5,2,-999,9,-999,9,20150527,1052,1.4666,2,34.8538,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4473.756087,1.103967944,27.78944653
33RO20150525,     P16N.2,113,2,2,2,2,20150527,1031,22.4993,-152.001,5341,4900.5,1.467,34.6934,34.6933,162.7,162.8,138.13,35.05,0,2.39,-999,-999,-999,2313.1,2413,7.5869,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.2,2,-999,9,-999,9,20150527,1042,1.4669,2,34.8569,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4988.873965,1.04578232,27.79585999
33RO20150525,     P16N.2,113,2,1,1,2,20150527,1031,22.4993,-152.001,5341,5434,1.527,34.6943,34.6936,164.4,164.1,137.25,34.95,0,2.39,0.004,0.003,0,2313.9,2413,7.588,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.8,2,19.78,2,-999,9,20150527,1031,1.5273,2,34.8572,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5538.848488,1.037726338,27.79664064
33RO20150525,     P16N.2,114,1,15,15,2,20150527,1757,22.9988,-151.9982,5445,549.7,6.019,34.0742,34.0749,65.2,63.1,64.46,36.53,0.01,2.63,1.469,0.712,0.254,2271,2293.5,7.3723,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,37.08,2,-999,9,20150527,1938,6.0158,2,34.2355,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,554.1029073,5.971073722,26.82544604
33RO20150525,     P16N.2,114,1,14,14,2,20150527,1757,22.9988,-151.9982,5445,701.3,4.6885,34.2685,34.2696,25.8,24.9,94.04,41.99,0,3.03,0.17,0.091,0.051,2328.3,2333.1,7.3162,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.08,2,-999,9,20150527,1935,4.69,2,34.4312,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,707.1582849,4.633539168,27.13759788
33RO20150525,     P16N.2,114,1,13,13,2,20150527,1757,22.9988,-151.9982,5445,851.4,4.238,34.407,34.4047,36.5,36,103.5,41.98,0,3.01,0.073,0.038,0.044,2336.2,2353.8,7.3559,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,43.48,2,-999,9,20150527,1931,4.2483,2,34.567,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,858.8023575,4.173099385,27.29463522
33RO20150525,     P16N.2,114,1,12,12,2,20150527,1757,22.9988,-151.9982,5445,1001.6,3.8596,34.4915,34.4898,47.9,46.4,110.81,41.88,0,2.99,0.022,0.012,0.085,2340.3,2371.4,7.386,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,39.97,2,-999,9,20150527,1927,3.8609,2,34.6524,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1010.650354,3.784904611,27.40239436
33RO20150525,     P16N.2,114,1,11,11,2,20150527,1757,22.9988,-151.9982,5445,1168.6,3.4491,34.5254,34.5257,55.6,55.6,119.21,41.69,0,2.96,0.01,0.004,0.069,2345.5,2383.3,7.4029,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,37.54,2,-999,9,20150527,1923,3.4497,2,34.6885,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1179.603777,3.364100832,27.47242153
33RO20150525,     P16N.2,114,1,10,10,2,20150527,1757,22.9988,-151.9982,5445,1401.3,2.9645,34.5584,34.5572,64.8,64.9,129.55,41.39,0,2.93,0.003,0.002,0.036,2353.3,2392.5,7.4188,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,34.91,2,-999,9,20150527,1917,2.9648,2,34.7202,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1415.238858,2.865231636,27.54390142
33RO20150525,     P16N.2,114,1,9,9,2,20150527,1757,22.9988,-151.9982,5445,1732.8,2.3936,34.6008,34.6009,77.8,77.7,142.63,40.71,0,2.86,0.003,0.001,0,2358.7,2409,7.4447,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,31.05,2,-999,9,20150527,1911,2.3958,2,34.7641,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1751.350172,2.273862624,27.62982923
33RO20150525,     P16N.2,114,1,8,8,2,20150527,1757,22.9988,-151.9982,5445,2134.8,1.9186,34.6314,34.631,91.5,93.4,154.44,39.83,0,2.77,-0.001,-0.002,0,2362,2419,7.4719,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,27.64,2,-999,9,20150527,1903,1.9193,2,34.7943,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2159.623162,1.772016551,27.69379816
33RO20150525,     P16N.2,114,1,7,7,2,20150527,1757,22.9988,-151.9982,5445,2533.3,1.6867,34.6532,34.654,109.5,109.9,156.58,38.76,0,2.69,0.003,0.001,0,2355.5,2423,7.5033,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,24.77,2,-999,9,20150527,1855,1.6868,2,34.8174,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2565.08207,1.509248537,27.73185269
33RO20150525,     P16N.2,114,1,6,6,2,20150527,1757,22.9988,-151.9982,5445,2967.8,1.5534,34.6685,34.6691,121.8,122.7,157.75,37.88,0,2.61,0,-0.001,0,2350,2427.4,7.5277,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,23.1,2,-999,9,20150527,1846,1.5535,2,34.8326,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3008.014614,1.338484958,27.75624678
33RO20150525,     P16N.2,114,1,5,5,2,20150527,1757,22.9988,-151.9982,5445,3466,1.4876,34.6788,34.6792,134.6,134.7,155.22,37.19,0,2.55,0.001,0.001,0,2340.2,2426.6,7.5503,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.59,2,-999,9,20150527,1837,1.4877,2,34.8427,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3516.974883,1.225195244,27.77229603
33RO20150525,     P16N.2,114,1,4,4,2,20150527,1757,22.9988,-151.9982,5445,3965.7,1.4634,34.685,34.6839,145.6,145.4,150.04,36.41,0,2.48,0.002,0.003,0,2331,2422.8,7.5677,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.75,2,-999,9,20150527,1827,1.4634,2,34.8474,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4028.646603,1.149188838,27.78130464
33RO20150525,     P16N.2,114,1,3,3,2,20150527,1757,22.9988,-151.9982,5445,4462.3,1.4612,34.6898,34.6914,154.4,153.9,144.18,35.73,0,2.43,0.001,0.002,0,2321.4,2418.2,7.579,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.51,2,-999,9,20150527,1817,1.4614,2,34.8549,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4538.322042,1.091656661,27.79124461
33RO20150525,     P16N.2,114,1,2,2,2,20150527,1757,22.9988,-151.9982,5445,4995,1.4742,34.6938,34.691,163.3,162.2,138.03,35.14,0,2.4,0.002,0.002,0.038,2314.2,2413.2,7.5888,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,19.99,2,-999,9,20150527,1807,1.4744,2,34.8546,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5086.362797,1.041339307,27.79430795
33RO20150525,     P16N.2,114,1,1,1,2,20150527,1757,22.9988,-151.9982,5445,5539.4,1.5363,34.6948,34.6944,164.9,164.5,137.06,35.05,0,2.39,0.002,0.003,0,2311.7,2409,7.5886,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,19.83,2,-999,9,20150527,1756,1.5366,2,34.858,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5647.856964,1.033223882,27.7975851
33RO20150525,     P16N.2,115,2,15,15,2,20150528,118,23.4999,-152.0001,5318,467.6,7.1837,34.0189,34.0188,120.4,120.1,44.63,29.59,0.01,2.08,2.649,1.344,0.696,2222.3,2275.3,7.5069,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,45.7,2,28.53,2,-999,9,20150528,301,7.1753,2,34.1792,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,471.2741777,7.139101449,26.62688901
33RO20150525,     P16N.2,115,2,14,14,2,20150528,118,23.4999,-152.0001,5318,599.6,5.3713,34.127,34.1263,44.1,42.5,76.37,39.55,0,2.84,0.774,0.382,0.109,2302.7,2306.9,7.3343,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43.3,2,41.06,2,-999,9,20150528,257,5.3746,2,34.2872,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,604.4907364,5.321738133,26.94526543
33RO20150525,     P16N.2,115,2,13,13,2,20150528,118,23.4999,-152.0001,5318,750,4.4034,34.2943,34.2935,24,23.1,99.99,42.77,0,3.05,0.12,0.063,0.046,2338.8,2341.4,7.3134,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42,2,46.31,2,-999,9,20150528,253,4.4051,2,34.4552,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,756.3734546,4.345976474,27.18787749
33RO20150525,     P16N.2,115,2,12,12,2,20150528,118,23.4999,-152.0001,5318,900,3.9789,34.4356,34.4342,40.5,40.3,108.67,42.28,0,2.99,0.047,0.026,0,2343.5,2364.4,7.3663,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.5,2,41.87,2,-999,9,20150528,249,3.9798,2,34.5965,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,907.9548905,3.911725648,27.34524781
33RO20150525,     P16N.2,115,2,11,11,2,20150528,118,23.4999,-152.0001,5318,1050.7,3.6455,34.5,34.499,51.7,51.7,114.43,41.88,0,2.96,0.017,0.011,0.059,2346.8,2374.3,7.3949,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.8,2,38.71,2,-999,9,20150528,245,3.6459,2,34.6616,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1060.34716,3.568473669,27.43128872
33RO20150525,     P16N.2,115,2,10,10,2,20150528,118,23.4999,-152.0001,5318,1232.6,3.281,34.5395,34.5393,56.7,56.9,121.94,41.98,0,2.94,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.9,2,-999,9,-999,9,20150528,240,3.2814,2,34.7021,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1244.428208,3.192312482,27.49956886
33RO20150525,     P16N.2,115,2,9,9,2,20150528,118,23.4999,-152.0001,5318,1500.2,2.7905,34.5708,34.5709,68.1,67.8,132.97,41.39,0,2.9,0.001,0.001,0,2315.4,2399,7.425,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40,2,33.87,2,-999,9,20150528,234,2.7914,2,34.7339,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1515.512788,2.685052379,27.57083843
33RO20150525,     P16N.2,115,2,8,8,2,20150528,118,23.4999,-152.0001,5318,1867.7,2.2715,34.6107,34.6105,83,82.6,144,40.51,0,2.82,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.8,2,-999,9,-999,9,20150528,227,2.2721,2,34.7737,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1888.335675,2.142194014,27.64827799
33RO20150525,     P16N.2,115,2,7,7,2,20150528,118,23.4999,-152.0001,5318,2332.1,1.8325,34.6395,34.6393,98.9,98.6,154.93,39.54,0,2.73,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40,2,-999,9,-999,9,20150528,217,1.8327,2,34.8027,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2360.356141,1.670279128,27.70814783
33RO20150525,     P16N.2,115,2,6,6,2,20150528,118,23.4999,-152.0001,5318,2833,1.6138,34.6624,34.662,117.2,116.7,156.29,38.46,0.01,2.63,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40,2,-999,9,-999,9,20150528,208,1.6139,2,34.8255,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2870.601366,1.410331308,27.74542774
33RO20150525,     P16N.2,115,2,5,5,2,20150528,118,23.4999,-152.0001,5318,3332.5,1.5098,34.6761,34.6756,131.3,131,155.22,37.58,0,2.54,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.7,2,-999,9,-999,9,20150528,158,1.5099,2,34.8391,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3380.591811,1.260315933,27.766961
33RO20150525,     P16N.2,115,2,4,4,2,20150528,118,23.4999,-152.0001,5318,3833.9,1.4785,34.6828,34.6829,141.2,141.2,152.29,36.8,0.01,2.5,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38,2,-999,9,-999,9,20150528,148,1.4785,2,34.8464,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3893.70671,1.178027996,27.77852474
33RO20150525,     P16N.2,115,2,3,3,2,20150528,118,23.4999,-152.0001,5318,4332.4,1.4661,34.6886,34.6886,151.5,151,145.06,36.02,0.01,2.45,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.6,2,-999,9,-999,9,20150528,138,1.4664,2,34.8522,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4405.03857,1.111215558,27.78766873
33RO20150525,     P16N.2,115,2,2,2,2,20150528,118,23.4999,-152.0001,5318,4832.3,1.4552,34.6937,34.6933,162.5,162.1,137.54,35.24,0,2.38,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.9,2,-999,9,-999,9,20150528,129,1.4554,2,34.8569,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4919.001033,1.042541882,27.79607706
33RO20150525,     P16N.2,115,2,1,1,2,20150528,118,23.4999,-152.0001,5318,5397.2,1.5147,34.6948,34.6937,165.1,164.4,136.18,35.14,0,2.38,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.9,2,-999,9,-999,9,20150528,118,1.5149,2,34.8573,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5501.242204,1.030534023,27.79720191
33RO20150525,     P16N.2,116,1,16,16,2,20150528,810,24.0007,-152.0009,5625,502.8,6.3677,34.0463,34.0457,81.1,82.4,57.23,34.87,0,2.44,1.859,0.924,0.375,2254.2,2285.6,7.4153,25.04,0.344,2,0.002,1.8287,2,-999,9,-999,9,-999,7.8111,2,-999,9,34.09,2,-999,9,20150528,1003,6.3783,2,34.2062,2,13.83,2,0.2,0.0048,0.0195,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,506.8081561,6.322713187,26.75753616
33RO20150525,     P16N.2,116,1,15,15,2,20150528,810,24.0007,-152.0009,5625,649.7,4.8102,34.1816,34.1803,28.6,29.1,88.87,42.19,0.01,2.98,0.382,0.193,0.079,2321.7,2321.8,7.3067,25.03,0.129,2,0.003,1.8667,2,-999,9,-999,9,-999,7.959,2,-999,9,44.91,2,-999,9,20150528,959,4.8153,2,34.3415,2,16.31,2,0.2,0.0049,0.0199,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,655.0955907,4.759015063,27.05278241
33RO20150525,     P16N.2,116,1,14,14,2,20150528,810,24.0007,-152.0009,5625,801.4,4.3867,34.3893,34.3873,27.4,28.1,101.35,43.16,0.01,3.05,0.047,0.026,0.054,2342.4,2351.4,7.3368,25.06,0.01,2,0.002,1.8808,2,-999,9,-999,9,-999,7.9754,2,-999,9,45.96,2,-999,9,20150528,955,4.3885,2,34.5495,2,17.16,2,0.2,0.0049,0.0199,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,808.3314358,4.325012115,27.26465933
33RO20150525,     P16N.2,116,1,13,13,2,20150528,810,24.0007,-152.0009,5625,949.9,4.0188,34.4769,34.4765,40.2,41.1,107.59,43.06,0,3.02,0.018,0.011,0.059,2344.9,2366.7,7.3711,25.06,0.012,2,0.002,1.8863,2,-999,9,-999,9,-999,7.9669,2,-999,9,42.26,2,-999,9,20150528,950,4.0198,2,34.6391,2,22.01,2,0.2,0.0049,0.0199,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,958.4365302,3.947183783,27.37527022
33RO20150525,     P16N.2,116,1,12,12,2,20150528,810,24.0007,-152.0009,5625,1100.4,3.6473,34.5197,34.5239,50.9,51.3,114.33,42.57,0,2.98,0.011,0.007,0.084,2348.8,2377.4,7.3939,25.06,0.008,2,0.001,1.8998,6,-999,9,-999,9,-999,8.0104,6,-999,9,38.83,2,-999,9,20150528,945,3.6472,2,34.6867,2,24.78,6,0.14,0.0036,0.014,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1110.666055,3.566153482,27.45135654
33RO20150525,     P16N.2,116,1,11,11,2,20150528,810,24.0007,-152.0009,5625,1300.8,3.2195,34.5481,34.5479,59,60.1,123.7,42.27,0,2.94,0.006,0.004,0.038,2354,2388.4,7.4092,25.06,-0.003,2,0.001,1.9008,2,-999,9,-999,9,-999,8.0089,2,-999,9,36.55,2,-999,9,20150528,940,3.2188,2,34.7108,2,23.55,2,0.2,0.0049,0.02,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1313.530052,3.125823427,27.51264442
33RO20150525,     P16N.2,116,1,10,10,2,20150528,810,24.0007,-152.0009,5625,1599.9,2.6658,34.5842,34.5841,71.1,71.2,136.09,41.69,0,2.9,0.005,0.002,0.044,2359,2401.2,7.4307,25.05,0.014,2,0.003,1.905,2,-999,9,-999,9,-999,8.0459,2,-999,9,33.03,2,-999,9,20150528,934,2.6656,2,34.7471,2,22.72,2,0.2,0.005,0.0201,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1616.650729,2.553606333,27.59280609
