EXPOCODE;SECT_ID;stnnbr;CASTNO;SAMPNO;BTLNBR;BTLNBR_FLAG_W;DATE;TIME;lat;lon;bottomdepth;pressure;potential_temp;CTDsal;CTDSAL_FLAG_W;practical_salinity;SALNTY_FLAG_W;CTDOXY;CTDOXY_FLAG_W;oxygen;OXYGEN_FLAG_W;silicate;SILCAT_FLAG_W;nitrate;NITRAT_FLAG_W;NITRIT;NITRIT_FLAG_W;phosphate;PHSPHT_FLAG_W;CFC-11;CFC-11_FLAG_W;CFC-12;CFC-12_FLAG_W;SF6;SF6_FLAG_W;TCARBN;TCARBN_FLAG_W;ALKALI;ALKALI_FLAG_W;PH_TOT;PH_TOT_FLAG_W;PH_TMP;TRITUM;TRITUM_FLAG_W;TRITER;HELIUM;HELIUM_FLAG_W;DELC13;DELC13_FLAG_W;DELC14;DELC14_FLAG_W;C14ERR;NEON;NEON_FLAG_W;DOC;DOC_FLAG_W;N2O;N2O_FLAG_W;ARGON;ARGON_FLAG_W;BTL_DATE;BTL_TIME;SBE35;SBE35_FLAG_W;SALTREF;SALTREF_FLAG_W;DELHE3;DELHE3_FLAG_W;DELHER;HELIER;NEONER;ARGONER;KRYPTON;KRYPTON_FLAG_W;KRYPTONER;XENON;XENON_FLAG_W;XENONER;14C-DOC;14C-DOC_FLAG_W;14C-DOCERR;13C-DOC;13C-DOC_FLAG_W;13C-DOCERR;depth;potential_temp;sigma
33RO20150525;     P16N.2;113;2;5;5;2;20150527;1031;22.4993;-152.001;5341;3401.2;1.5049;34.6763;2;34.6774;2;133.2;2;133.5;2;154.73;2;37;2;0;2;2.54;2;-999;9;-999;9;-999;9;2339.8;2;2425.4;2;7.5459;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.2;2;-999;9;-999;9;20150527;1118;1.5048;2;34.8409;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3450.593913;1.248633176;27.76922149
33RO20150525;     P16N.2;113;2;4;4;2;20150527;1031;22.4993;-152.001;5341;3900.5;1.4707;34.684;2;34.6845;2;144.5;2;144.3;2;151.02;6;36.41;6;0;6;2.49;6;0.005;6;0.004;6;0;2;2332.3;2;2423.4;2;7.5646;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.1;2;20.89;2;-999;9;20150527;1102;1.4709;2;34.848;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3961.684745;1.16330936;27.78082071
33RO20150525;     P16N.2;113;2;3;3;2;20150527;1031;22.4993;-152.001;5341;4399.6;1.4665;34.6891;2;34.6902;2;153.1;2;152.9;2;144.87;6;35.73;6;0;6;2.44;6;-999;9;-999;9;-999;9;2322.7;2;2419.8;2;7.5771;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.5;2;-999;9;-999;9;20150527;1052;1.4666;2;34.8538;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4473.756087;1.103967944;27.78944653
33RO20150525;     P16N.2;113;2;2;2;2;20150527;1031;22.4993;-152.001;5341;4900.5;1.467;34.6934;2;34.6933;2;162.7;2;162.8;2;138.13;6;35.05;6;0;6;2.39;6;-999;9;-999;9;-999;9;2313.1;2;2413;6;7.5869;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.2;2;-999;9;-999;9;20150527;1042;1.4669;2;34.8569;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4988.873965;1.04578232;27.79585999
33RO20150525;     P16N.2;113;2;1;1;2;20150527;1031;22.4993;-152.001;5341;5434;1.527;34.6943;2;34.6936;2;164.4;2;164.1;2;137.25;6;34.95;6;0;6;2.39;6;0.004;2;0.003;2;0;2;2313.9;6;2413;2;7.588;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.8;2;19.78;2;-999;9;20150527;1031;1.5273;2;34.8572;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5538.848488;1.037726338;27.79664064
33RO20150525;     P16N.2;114;1;15;15;2;20150527;1757;22.9988;-151.9982;5445;549.7;6.019;34.0742;2;34.0749;2;65.2;2;63.1;2;64.46;2;36.53;2;0.01;2;2.63;2;1.469;6;0.712;6;0.254;6;2271;2;2293.5;2;7.3723;2;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;37.08;2;-999;9;20150527;1938;6.0158;2;34.2355;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;554.1029073;5.971073722;26.82544604
33RO20150525;     P16N.2;114;1;14;14;2;20150527;1757;22.9988;-151.9982;5445;701.3;4.6885;34.2685;2;34.2696;2;25.8;2;24.9;2;94.04;2;41.99;2;0;2;3.03;2;0.17;2;0.091;2;0.051;2;2328.3;6;2333.1;2;7.3162;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;46.08;2;-999;9;20150527;1935;4.69;2;34.4312;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;707.1582849;4.633539168;27.13759788
33RO20150525;     P16N.2;114;1;13;13;2;20150527;1757;22.9988;-151.9982;5445;851.4;4.238;34.407;2;34.4047;2;36.5;2;36;2;103.5;2;41.98;2;0;2;3.01;2;0.073;2;0.038;2;0.044;3;2336.2;2;2353.8;2;7.3559;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;43.48;2;-999;9;20150527;1931;4.2483;2;34.567;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;858.8023575;4.173099385;27.29463522
33RO20150525;     P16N.2;114;1;12;12;2;20150527;1757;22.9988;-151.9982;5445;1001.6;3.8596;34.4915;2;34.4898;2;47.9;2;46.4;2;110.81;2;41.88;2;0;2;2.99;2;0.022;2;0.012;2;0.085;3;2340.3;2;2371.4;2;7.386;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;39.97;2;-999;9;20150527;1927;3.8609;2;34.6524;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1010.650354;3.784904611;27.40239436
33RO20150525;     P16N.2;114;1;11;11;2;20150527;1757;22.9988;-151.9982;5445;1168.6;3.4491;34.5254;2;34.5257;2;55.6;2;55.6;2;119.21;2;41.69;2;0;2;2.96;2;0.01;2;0.004;2;0.069;3;2345.5;2;2383.3;2;7.4029;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;37.54;2;-999;9;20150527;1923;3.4497;2;34.6885;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1179.603777;3.364100832;27.47242153
33RO20150525;     P16N.2;114;1;10;10;2;20150527;1757;22.9988;-151.9982;5445;1401.3;2.9645;34.5584;2;34.5572;2;64.8;2;64.9;2;129.55;2;41.39;2;0;2;2.93;2;0.003;2;0.002;2;0.036;3;2353.3;2;2392.5;2;7.4188;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;34.91;2;-999;9;20150527;1917;2.9648;2;34.7202;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1415.238858;2.865231636;27.54390142
33RO20150525;     P16N.2;114;1;9;9;2;20150527;1757;22.9988;-151.9982;5445;1732.8;2.3936;34.6008;2;34.6009;2;77.8;2;77.7;2;142.63;2;40.71;2;0;2;2.86;2;0.003;2;0.001;2;0;2;2358.7;2;2409;2;7.4447;6;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;31.05;2;-999;9;20150527;1911;2.3958;2;34.7641;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1751.350172;2.273862624;27.62982923
33RO20150525;     P16N.2;114;1;8;8;2;20150527;1757;22.9988;-151.9982;5445;2134.8;1.9186;34.6314;2;34.631;2;91.5;2;93.4;2;154.44;2;39.83;2;0;2;2.77;2;-0.001;2;-0.002;2;0;2;2362;2;2419;2;7.4719;2;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;27.64;2;-999;9;20150527;1903;1.9193;2;34.7943;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2159.623162;1.772016551;27.69379816
33RO20150525;     P16N.2;114;1;7;7;2;20150527;1757;22.9988;-151.9982;5445;2533.3;1.6867;34.6532;2;34.654;2;109.5;2;109.9;2;156.58;2;38.76;2;0;2;2.69;2;0.003;2;0.001;2;0;2;2355.5;2;2423;2;7.5033;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;24.77;2;-999;9;20150527;1855;1.6868;2;34.8174;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2565.08207;1.509248537;27.73185269
33RO20150525;     P16N.2;114;1;6;6;2;20150527;1757;22.9988;-151.9982;5445;2967.8;1.5534;34.6685;2;34.6691;2;121.8;2;122.7;2;157.75;2;37.88;2;0;2;2.61;2;0;2;-0.001;2;0;2;2350;2;2427.4;2;7.5277;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;23.1;2;-999;9;20150527;1846;1.5535;2;34.8326;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3008.014614;1.338484958;27.75624678
33RO20150525;     P16N.2;114;1;5;5;2;20150527;1757;22.9988;-151.9982;5445;3466;1.4876;34.6788;2;34.6792;2;134.6;2;134.7;2;155.22;2;37.19;2;0;2;2.55;2;0.001;2;0.001;2;0;2;2340.2;2;2426.6;2;7.5503;2;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.59;2;-999;9;20150527;1837;1.4877;2;34.8427;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3516.974883;1.225195244;27.77229603
33RO20150525;     P16N.2;114;1;4;4;2;20150527;1757;22.9988;-151.9982;5445;3965.7;1.4634;34.685;2;34.6839;2;145.6;2;145.4;2;150.04;6;36.41;6;0;6;2.48;6;0.002;2;0.003;2;0;2;2331;2;2422.8;2;7.5677;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;20.75;2;-999;9;20150527;1827;1.4634;2;34.8474;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4028.646603;1.149188838;27.78130464
33RO20150525;     P16N.2;114;1;3;3;2;20150527;1757;22.9988;-151.9982;5445;4462.3;1.4612;34.6898;2;34.6914;2;154.4;2;153.9;2;144.18;6;35.73;6;0;6;2.43;6;0.001;2;0.002;2;0;2;2321.4;2;2418.2;6;7.579;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;20.51;2;-999;9;20150527;1817;1.4614;2;34.8549;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4538.322042;1.091656661;27.79124461
33RO20150525;     P16N.2;114;1;2;2;2;20150527;1757;22.9988;-151.9982;5445;4995;1.4742;34.6938;2;34.691;2;163.3;2;162.2;2;138.03;6;35.14;6;0;6;2.4;6;0.002;2;0.002;2;0.038;4;2314.2;2;2413.2;2;7.5888;3;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;19.99;2;-999;9;20150527;1807;1.4744;2;34.8546;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5086.362797;1.041339307;27.79430795
33RO20150525;     P16N.2;114;1;1;1;2;20150527;1757;22.9988;-151.9982;5445;5539.4;1.5363;34.6948;2;34.6944;2;164.9;2;164.5;2;137.06;6;35.05;6;0;6;2.39;6;0.002;6;0.003;6;0;6;2311.7;6;2409;2;7.5886;2;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;19.83;2;-999;9;20150527;1756;1.5366;2;34.858;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5647.856964;1.033223882;27.7975851
33RO20150525;     P16N.2;115;2;15;15;2;20150528;118;23.4999;-152.0001;5318;467.6;7.1837;34.0189;2;34.0188;2;120.4;2;120.1;2;44.63;2;29.59;2;0.01;2;2.08;2;2.649;6;1.344;6;0.696;6;2222.3;2;2275.3;2;7.5069;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;45.7;2;28.53;2;-999;9;20150528;301;7.1753;2;34.1792;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;471.2741777;7.139101449;26.62688901
33RO20150525;     P16N.2;115;2;14;14;2;20150528;118;23.4999;-152.0001;5318;599.6;5.3713;34.127;2;34.1263;2;44.1;2;42.5;2;76.37;2;39.55;2;0;2;2.84;2;0.774;2;0.382;2;0.109;2;2302.7;2;2306.9;2;7.3343;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;43.3;2;41.06;2;-999;9;20150528;257;5.3746;2;34.2872;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;604.4907364;5.321738133;26.94526543
33RO20150525;     P16N.2;115;2;13;13;2;20150528;118;23.4999;-152.0001;5318;750;4.4034;34.2943;2;34.2935;2;24;2;23.1;2;99.99;2;42.77;2;0;2;3.05;2;0.12;2;0.063;2;0.046;2;2338.8;2;2341.4;2;7.3134;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;42;2;46.31;2;-999;9;20150528;253;4.4051;2;34.4552;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;756.3734546;4.345976474;27.18787749
33RO20150525;     P16N.2;115;2;12;12;2;20150528;118;23.4999;-152.0001;5318;900;3.9789;34.4356;2;34.4342;2;40.5;2;40.3;2;108.67;2;42.28;2;0;2;2.99;2;0.047;2;0.026;2;0;2;2343.5;2;2364.4;2;7.3663;2;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.5;2;41.87;2;-999;9;20150528;249;3.9798;2;34.5965;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;907.9548905;3.911725648;27.34524781
33RO20150525;     P16N.2;115;2;11;11;2;20150528;118;23.4999;-152.0001;5318;1050.7;3.6455;34.5;2;34.499;2;51.7;2;51.7;2;114.43;2;41.88;2;0;2;2.96;2;0.017;2;0.011;2;0.059;3;2346.8;2;2374.3;6;7.3949;6;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.8;2;38.71;2;-999;9;20150528;245;3.6459;2;34.6616;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1060.34716;3.568473669;27.43128872
33RO20150525;     P16N.2;115;2;10;10;2;20150528;118;23.4999;-152.0001;5318;1232.6;3.281;34.5395;2;34.5393;2;56.7;2;56.9;2;121.94;2;41.98;2;0;2;2.94;2;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.9;2;-999;9;-999;9;20150528;240;3.2814;2;34.7021;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1244.428208;3.192312482;27.49956886
33RO20150525;     P16N.2;115;2;9;9;2;20150528;118;23.4999;-152.0001;5318;1500.2;2.7905;34.5708;2;34.5709;2;68.1;2;67.8;2;132.97;2;41.39;2;0;2;2.9;2;0.001;2;0.001;2;0;2;2315.4;4;2399;2;7.425;6;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40;2;33.87;2;-999;9;20150528;234;2.7914;2;34.7339;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1515.512788;2.685052379;27.57083843
33RO20150525;     P16N.2;115;2;8;8;2;20150528;118;23.4999;-152.0001;5318;1867.7;2.2715;34.6107;2;34.6105;2;83;2;82.6;2;144;2;40.51;2;0;2;2.82;2;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36.8;2;-999;9;-999;9;20150528;227;2.2721;2;34.7737;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1888.335675;2.142194014;27.64827799
33RO20150525;     P16N.2;115;2;7;7;2;20150528;118;23.4999;-152.0001;5318;2332.1;1.8325;34.6395;2;34.6393;2;98.9;2;98.6;2;154.93;2;39.54;2;0;2;2.73;2;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40;2;-999;9;-999;9;20150528;217;1.8327;2;34.8027;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2360.356141;1.670279128;27.70814783
33RO20150525;     P16N.2;115;2;6;6;2;20150528;118;23.4999;-152.0001;5318;2833;1.6138;34.6624;2;34.662;2;117.2;2;116.7;2;156.29;2;38.46;2;0.01;2;2.63;2;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40;2;-999;9;-999;9;20150528;208;1.6139;2;34.8255;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2870.601366;1.410331308;27.74542774
33RO20150525;     P16N.2;115;2;5;5;2;20150528;118;23.4999;-152.0001;5318;3332.5;1.5098;34.6761;2;34.6756;2;131.3;2;131;2;155.22;2;37.58;2;0;2;2.54;2;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.7;2;-999;9;-999;9;20150528;158;1.5099;2;34.8391;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3380.591811;1.260315933;27.766961
33RO20150525;     P16N.2;115;2;4;4;2;20150528;118;23.4999;-152.0001;5318;3833.9;1.4785;34.6828;2;34.6829;2;141.2;2;141.2;2;152.29;6;36.8;6;0.01;6;2.5;6;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38;2;-999;9;-999;9;20150528;148;1.4785;2;34.8464;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3893.70671;1.178027996;27.77852474
33RO20150525;     P16N.2;115;2;3;3;2;20150528;118;23.4999;-152.0001;5318;4332.4;1.4661;34.6886;2;34.6886;2;151.5;2;151;2;145.06;6;36.02;6;0.01;6;2.45;6;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.6;2;-999;9;-999;9;20150528;138;1.4664;2;34.8522;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4405.03857;1.111215558;27.78766873
33RO20150525;     P16N.2;115;2;2;2;2;20150528;118;23.4999;-152.0001;5318;4832.3;1.4552;34.6937;2;34.6933;2;162.5;2;162.1;2;137.54;6;35.24;6;0;6;2.38;6;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.9;2;-999;9;-999;9;20150528;129;1.4554;2;34.8569;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4919.001033;1.042541882;27.79607706
33RO20150525;     P16N.2;115;2;1;1;2;20150528;118;23.4999;-152.0001;5318;5397.2;1.5147;34.6948;2;34.6937;2;165.1;2;164.4;2;136.18;6;35.14;6;0;6;2.38;6;-999;9;-999;9;-999;9;-999;9;-999;9;-999;9;-999;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.9;2;-999;9;-999;9;20150528;118;1.5149;2;34.8573;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5501.242204;1.030534023;27.79720191
